关于作者,#genre#
CCTV-兵器科技,http://liuxiaobo.top:8888/udp/239.69.1.79:10114
CCTV-风云足球,http://liuxiaobo.top:8888/udp/239.69.1.81:10126
CCTV-网球频道,http://liuxiaobo.top:8888/udp/239.69.1.83:10138
CCTV-世界地理,http://liuxiaobo.top:8888/udp/239.69.1.91:10186
CCTV-央视台球,http://liuxiaobo.top:8888/udp/239.69.1.98:10224
CGTN-英语,http://liuxiaobo.top:8888/udp/239.254.100.175:9124
CGTN-阿语,http://liuxiaobo.top:8888/udp/239.69.1.221:10968
CGTN-俄语,http://liuxiaobo.top:8888/udp/239.69.1.222:10974
CGTN-记录,http://liuxiaobo.top:8888/udp/239.69.1.233:11040
CGTN-西语,http://liuxiaobo.top:8888/udp/239.69.1.234:11046
CGTN-法语,http://liuxiaobo.top:8888/udp/239.69.1.235:11052
CHC高清电影,http://liuxiaobo.top:8888/udp/239.69.1.241:11088
CHC动作电影,http://liuxiaobo.top:8888/udp/239.69.1.242:11094
CHC家庭电影,http://liuxiaobo.top:8888/udp/239.69.1.243:11100
电影测试-4K,http://liuxiaobo.top:8888/udp/239.69.1.141:10482



卫视频道,#genre#

湖南卫视,http://liuxiaobo.top:8888/udp/239.254.100.139:8908
北京卫视,http://liuxiaobo.top:8888/udp/239.254.100.141:8920
东方卫视,http://liuxiaobo.top:8888/udp/239.254.100.142:8926
浙江卫视,http://liuxiaobo.top:8888/udp/239.254.100.143:8932
江苏卫视,http://liuxiaobo.top:8888/udp/239.254.100.144:8938
天津卫视,http://liuxiaobo.top:8888/udp/239.69.1.68:10048
山东卫视,http://liuxiaobo.top:8888/udp/239.69.1.69:10054
安徽卫视,http://liuxiaobo.top:8888/udp/239.69.1.70:10060
辽宁卫视,http://liuxiaobo.top:8888/udp/239.69.1.71:10066
东南卫视,http://liuxiaobo.top:8888/udp/239.69.1.108:10286
河北卫视,http://liuxiaobo.top:8888/udp/239.254.100.113:9616
湖北卫视,http://liuxiaobo.top:8888/udp/239.254.100.115:8664
深圳卫视,http://liuxiaobo.top:8888/udp/239.254.100.137:8896
黑龙江卫视,http://liuxiaobo.top:8888/udp/239.254.100.138:8902
广东卫视,http://liuxiaobo.top:8888/udp/239.254.100.140:8914
江西卫视,http://liuxiaobo.top:8888/udp/239.69.1.126:10394
重庆卫视,http://liuxiaobo.top:8888/udp/239.69.1.149:10530
贵州卫视,http://liuxiaobo.top:8888/udp/239.69.1.150:10536
海南卫视,http://liuxiaobo.top:8888/udp/239.69.1.151:10542
河北卫视,http://liuxiaobo.top:8888/udp/239.69.1.157:10578
河南卫视,http://liuxiaobo.top:8888/udp/239.69.1.168:10644
四川卫视,http://liuxiaobo.top:8888/udp/239.69.1.169:10650
东方卫视,http://liuxiaobo.top:8888/udp/239.69.1.173:10674
江苏卫视,http://liuxiaobo.top:8888/udp/239.69.1.174:10680
广西卫视,http://liuxiaobo.top:8888/udp/239.69.1.191:10788
吉林卫视,http://liuxiaobo.top:8888/udp/239.69.1.212:10914
金鹰纪实,http://liuxiaobo.top:8888/udp/239.69.1.109:10292
金鹰卡通,http://liuxiaobo.top:8888/udp/239.69.1.248:11130
教育卫视,http://liuxiaobo.top:8888/udp/239.69.1.110:10298


湖南本地,#genre#
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.246.100:1234
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.245.115:1234
湖南经视,http://www.erbao1981.top:8188/udp/239.76.245.116:1234
湖南都市,http://www.erbao1981.top:8188/udp/239.76.245.117:1234
湖南影视,http://www.erbao1981.top:8188/udp/239.76.245.118:1234
湖南电影,http://www.erbao1981.top:8188/udp/239.76.245.119:1234
金鹰卡通,http://www.erbao1981.top:8188/udp/239.76.245.120:1234
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.245.121:1234
金鹰纪实,http://www.erbao1981.top:8188/udp/239.76.245.122:1234
湖南爱晚,http://www.erbao1981.top:8188/udp/239.76.245.123:1234
湖南国际,http://www.erbao1981.top:8188/udp/239.76.245.124:1234
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.246.101:1234
湖南经视,http://www.erbao1981.top:8188/udp/239.76.246.103:1234
湖南都市,http://www.erbao1981.top:8188/udp/239.76.246.104:1234
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.246.105:1234
湖南影视,http://www.erbao1981.top:8188/udp/239.76.246.108:1234
湖南电影,http://www.erbao1981.top:8188/udp/239.76.246.106:1234
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.246.105:1234
湖南爱晚,http://www.erbao1981.top:8188/udp/239.76.246.109:1234
湖南国际,http://www.erbao1981.top:8188/udp/239.76.245.240:1234
湖南国际,http://www.erbao1981.top:8188/udp/239.76.246.102:1234
湖南教育,http://www.erbao1981.top:8188/udp/239.76.245.233:1234
长沙女姓,http://www.erbao1981.top:8188/udp/239.76.245.23:1234
长沙新闻,http://www.erbao1981.top:8188/udp/239.76.246.121:1234
长沙政法,http://www.erbao1981.top:8188/udp/239.76.246.122:1234
长沙影视,http://www.erbao1981.top:8188/udp/239.76.245.204:1234
长沙县台,http://www.erbao1981.top:8188/udp/239.76.248.33:1234
宁乡综合,http://www.erbao1981.top:8188/udp/239.76.248.57:1234
郴州综合,http://www.erbao1981.top:8188/udp/239.76.246.75:1234
湘西综合,http://www.erbao1981.top:8188/udp/239.76.245.208:1234
湘西公共,http://www.erbao1981.top:8188/udp/239.76.245.209:1234
湘西公共,http://www.erbao1981.top:8188/udp/239.76.245.210:1234
浏阳市台,http://www.erbao1981.top:8188/udp/239.76.248.6:1234
常德综合,http://www.erbao1981.top:8188/udp/239.76.248.10:1234
常德公共,http://www.erbao1981.top:8188/udp/239.76.248.11:1234
怀化综合,http://www.erbao1981.top:8188/udp/239.76.248.12:1234
衡阳综合,http://www.erbao1981.top:8188/udp/239.76.248.13:1234
衡阳公共,http://www.erbao1981.top:8188/udp/239.76.248.14:1234
娄底综合,http://www.erbao1981.top:8188/udp/239.76.248.18:1234
娄底公共,http://www.erbao1981.top:8188/udp/239.76.248.19:1234
娄底市台,http://www.erbao1981.top:8188/udp/239.76.248.20:1234
邵阳综合,http://www.erbao1981.top:8188/udp/239.76.248.21:1234
邵阳公共,http://www.erbao1981.top:8188/udp/239.76.248.22:1234
永州综合,http://www.erbao1981.top:8188/udp/239.76.248.23:1234
溆浦综合,http://www.erbao1981.top:8188/udp/239.76.248.25:1234
衡阳县台,http://www.erbao1981.top:8188/udp/239.76.248.26:1234
道县综合,http://www.erbao1981.top:8188/udp/239.76.248.28:1234
武冈综合,http://www.erbao1981.top:8188/udp/239.76.248.29:1234
临澧综合,http://www.erbao1981.top:8188/udp/239.76.248.32:1234
桂东融媒,http://www.erbao1981.top:8188/udp/239.76.246.231:1234
津市电视台,http://www.erbao1981.top:8188/udp/239.76.248.30:1234
新化电视台,http://www.erbao1981.top:8188/udp/239.76.248.31:1234
张家界综合,http://www.erbao1981.top:8188/udp/239.76.245.234:1234
张家界公共,http://www.erbao1981.top:8188/udp/239.76.245.235:1234
快乐购物,http://www.erbao1981.top:8188/udp/239.76.245.125:1234
快乐垂钓,http://www.erbao1981.top:8188/udp/239.76.245.127:1234
九宫格屏,http://www.erbao1981.top:8188/udp/239.76.245.131:1234


网络直播,#genre# 

王者荣耀KPL,http://43.138.170.29:35455/huya/660002
斗鱼音乐一,http://epg.112114.xyz/douyu/9588891
陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-极限挑战],http://43.138.170.29:35455/huya/11352914
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://43.138.170.29:35455/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://43.138.170.29:35455/huya/880261
黑帮斗争,http://43.138.170.29:35455/huya/11342419
未知,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸电影,http://43.138.170.29:35455/huya/11352897
经典电影,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894
警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034
电影22,http://43.138.170.29:35455/huya/11601981
欧美电影,http://43.138.170.29:35455/huya/11352880
欧美电影,http://43.138.170.29:35455/huya/21059581
电影23,http://43.138.170.29:35455/huya/11601970
电影33,http://43.138.170.29:35455/huya/11602077
史诗级战争电影,http://43.138.170.29:35455/huya/21059556
电影24,http://43.138.170.29:35455/huya/21059579
电影55,http://43.138.170.29:35455/huya/23652317
喜剧专场,http://43.138.170.29:35455/huya/11602044
电影26,http://43.138.170.29:35455/huya/21059577
电影77,http://43.138.170.29:35455/huya/11601971
电影78,http://43.138.170.29:35455/huya/11342414
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
虎牙-庆余年,http://43.138.170.29:35455/huya/11352960
虎牙-三国演义,http://43.138.170.29:35455/huya/11602077
虎牙-神话,http://43.138.170.29:35455/huya/11352913
虎牙-生活大爆炸,http://43.138.170.29:35455/huya/11342417
虎牙-史诗级战争电影,http://43.138.170.29:35455/huya/21059556
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395
虎牙-太空混战,http://43.138.170.29:35455/huya/21059579
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974
虎牙-我是大哥大,http://43.138.170.29:35455/huya/23652317
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961

舌尖上的中国,http://43.138.170.29:35455/huya/11352955

香港恐怖,http://43.138.170.29:35455/huya/11601960
女神系列,http://43.138.170.29:35455/huya/11336571
周星驰放映厅,http://43.138.170.29:35455/huya/19105261
五福星系列,http://43.138.170.29:35455/huya/11282233
快乐同居生活,http://43.138.170.29:35455/huya/11336726
武林外传,http://43.138.170.29:35455/huya/11352915
贺岁片,http://43.138.170.29:35455/huya/11601986
蜡笔小新,http://43.138.170.29:35455/huya/11352970
新三国,http://43.138.170.29:35455/huya/11352944
铁齿铜牙纪晓岚,http://43.138.170.29:35455/huya/11342396
奔跑吧兄弟,http://43.138.170.29:35455/huya/11601972
极限挑战,http://43.138.170.29:35455/huya/11352914
虎牙八点档,http://43.138.170.29:35455/huya/880261
我是特种兵,http://43.138.170.29:35455/huya/11342385
黑帮大片,http://43.138.170.29:35455/huya/11336719
人民的名义,http://43.138.170.29:35455/huya/11342425
亮剑,http://43.138.170.29:35455/huya/11342434
少年包青天,http://43.138.170.29:35455/huya/11342393
神探狄仁杰,http://43.138.170.29:35455/huya/11352958
各国赌片,http://43.138.170.29:35455/huya/11342399
高智商犯罪片,http://43.138.170.29:35455/huya/11352962
新水浒传,http://43.138.170.29:35455/huya/11342383
奥特曼,http://43.138.170.29:35455/huya/11601977
鹿鼎记,http://43.138.170.29:35455/huya/11352910
龙门镖局,http://43.138.170.29:35455/huya/11352874
网球王子,http://43.138.170.29:35455/huya/11352822
三国演义,http://43.138.170.29:35455/huya/11602081
沈腾贾玲黄渤,http://43.138.170.29:35455/huya/11601961
父母爱情,http://43.138.170.29:35455/huya/11342439
家有儿女,http://43.138.170.29:35455/huya/11352872
美剧越狱,http://43.138.170.29:35455/huya/20488841
康熙微服私访记,http://43.138.170.29:35455/huya/11342418
猫和老鼠,http://43.138.170.29:35455/huya/11352879
神医喜来乐,http://43.138.170.29:35455/huya/11601978
热血女子摔跤,http://43.138.170.29:35455/huya/20072872
雍正王朝,http://43.138.170.29:35455/huya/11352936
张卫健班西游记,http://43.138.170.29:35455/huya/11342395
相声小品,http://43.138.170.29:35455/huya/11336593
金庸系列,http://43.138.170.29:35455/huya/11352878
倚天屠龙记,http://43.138.170.29:35455/huya/11342403
新还珠格格,http://43.138.170.29:35455/huya/11342415
回家的诱惑,http://43.138.170.29:35455/huya/11352920
隋唐英雄传,http://43.138.170.29:35455/huya/11352890
动作悬疑片,http://43.138.170.29:35455/huya/11602077
西游记,http://43.138.170.29:35455/huya/11602031
任达华,http://43.138.170.29:35455/huya/11352883
剃刀边缘,http://43.138.170.29:35455/huya/11602036
咱们结婚吧,http://43.138.170.29:35455/huya/11342394
世纪贼王张子强,http://43.138.170.29:35455/huya/11352940
国产喜剧电影,http://43.138.170.29:35455/huya/11602044
水浒传,http://43.138.170.29:35455/huya/11352892
大秦帝国裂变,http://43.138.170.29:35455/huya/11352918
美食纪录片,http://43.138.170.29:35455/huya/11352955
中华小当家,http://43.138.170.29:35455/huya/11342413
医馆笑传,http://43.138.170.29:35455/huya/11352891
更多资源,http://zb.iptv6.top/gg/gg1/dsm.m3u8
勇敢的心,http://43.138.170.29:35455/huya/11602037
甄子丹电影,http://43.138.170.29:35455/huya/11352935
楚汉传奇,http://43.138.170.29:35455/huya/11342392
僵尸电影,http://43.138.170.29:35455/huya/19285234
情深深雨蒙蒙,http://43.138.170.29:35455/huya/11352885
花千骨,http://43.138.170.29:35455/huya/11342433
魔幻神剧,http://43.138.170.29:35455/huya/11602065
粤语经典喜剧,http://43.138.170.29:35455/huya/11352894
屌丝男士,http://43.138.170.29:35455/huya/11342420
法医秦明,http://43.138.170.29:35455/huya/11352950
怀念金庸,http://43.138.170.29:35455/huya/11352897
寻秦记,http://43.138.170.29:35455/huya/11342417
血色浪漫,http://43.138.170.29:35455/huya/11602055
国产动作大片,http://43.138.170.29:35455/huya/11352896
陆小凤系列,http://43.138.170.29:35455/huya/11336725
步步惊心,http://43.138.170.29:35455/huya/11601965
奋斗,http://43.138.170.29:35455/huya/11352959
仙剑奇侠传,http://43.138.170.29:35455/huya/11336579
封神榜,http://43.138.170.29:35455/huya/11342404
杨门女将,http://43.138.170.29:35455/huya/11336590
火线追凶系列,http://43.138.170.29:35455/huya/11602069
国产青春爱情,http://43.138.170.29:35455/huya/11602075
2134港片女神,http://43.138.170.29:35455/huya/11342429
黑猫警长,http://43.138.170.29:35455/huya/11352974
灾难片,http://43.138.170.29:35455/huya/11352871
乾隆王朝,http://43.138.170.29:35455/huya/11352954
笑傲江湖,http://43.138.170.29:35455/huya/11352837
僵尸道长,http://43.138.170.29:35455/huya/11352963
今晚80后,http://43.138.170.29:35455/huya/11352961
武媚娘传奇,http://43.138.170.29:35455/huya/11601964
中国刑侦一号案,http://43.138.170.29:35455/huya/11352967
樱桃小丸子,http://43.138.170.29:35455/huya/11602067
侠侣探案系列,http://43.138.170.29:35455/huya/11352893
古装探案系列,http://43.138.170.29:35455/huya/11352917
感人高分电影,http://43.138.170.29:35455/huya/15452736
光头神探,http://43.138.170.29:35455/huya/11342397
射雕英雄传,http://43.138.170.29:35455/huya/21674665
飞车电影,http://43.138.170.29:35455/huya/11279247
中国达人秀,http://43.138.170.29:35455/huya/11602047
卧底警匪片,http://43.138.170.29:35455/huya/11352886
郭德纲脱口秀,http://43.138.170.29:35455/huya/11352945
国内动画,http://43.138.170.29:35455/huya/11342428
镖行天下,http://43.138.170.29:35455/huya/11352969
小公举,http://43.138.170.29:35455/huya/11601968


斗鱼电影1,http://epg.112114.xyz/douyu/3637778
斗鱼电影2,http://epg.112114.xyz/douyu/3637726
斗鱼电影3,http://epg.112114.xyz/douyu/8985415
斗鱼电影4,http://epg.112114.xyz/douyu/9650887
斗鱼电影5,http://epg.112114.xyz/douyu/1226741
斗鱼电影6,http://epg.112114.xyz/douyu/36337
斗鱼电影7,http://epg.112114.xyz/douyu/2436390
斗鱼电影8,http://epg.112114.xyz/douyu/96577
斗鱼电影9,http://epg.112114.xyz/douyu/8770422
斗鱼电影10,http://epg.112114.xyz/douyu/6140589
斗鱼电影11,http://epg.112114.xyz/douyu/20415
斗鱼电影12,http://epg.112114.xyz/douyu/323876
斗鱼电影13,http://epg.112114.xyz/douyu/747764
斗鱼电影14,http://epg.112114.xyz/douyu/85894
斗鱼电影15,http://epg.112114.xyz/douyu/122402
斗鱼电影16,http://epg.112114.xyz/douyu/9292492
斗鱼电影17,http://epg.112114.xyz/douyu/2516864
斗鱼电影18,http://epg.112114.xyz/douyu/4332
斗鱼电影19,http://epg.112114.xyz/douyu/9651304
斗鱼电影20,http://epg.112114.xyz/douyu/8814650
斗鱼电影21,http://epg.112114.xyz/douyu/8945323
斗鱼电影22,http://epg.112114.xyz/douyu/252802
斗鱼电影23,http://epg.112114.xyz/douyu/2436390
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658


轮播电影01,http://epg.112114.xyz/douyu/2436390
轮播电影02,http://epg.112114.xyz/douyu/2793084
轮播电影03,http://epg.112114.xyz/douyu/6566671
轮播电影04,http://epg.112114.xyz/douyu/85894
轮播电影05,http://epg.112114.xyz/douyu/122402
轮播电影06,http://epg.112114.xyz/douyu/74374
轮播电影07,http://epg.112114.xyz/douyu/747764
轮播电影08,http://epg.112114.xyz/douyu/96577
轮播电影09,http://epg.112114.xyz/douyu/5802446
轮播电影10,http://epg.112114.xyz/douyu/20415
轮播电影11,http://epg.112114.xyz/douyu/315457
轮播电影12,http://epg.112114.xyz/douyu/431460
轮播电影13,http://epg.112114.xyz/douyu/252802
轮播电影14,http://epg.112114.xyz/douyu/36337
轮播电影15,http://epg.112114.xyz/douyu/263824
轮播电影16,http://epg.112114.xyz/douyu/4332
轮播电影17,http://epg.112114.xyz/douyu/6655271
轮播电影18,http://epg.112114.xyz/douyu/9275635
轮播电影19,http://epg.112114.xyz/douyu/2935323


周末电影,http://epg.112114.xyz/douyu/3637726
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影,http://epg.112114.xyz/douyu/2516864
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
宇哥电影,http://epg.112114.xyz/douyu/413573
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
小U电影,http://epg.112114.xyz/douyu/96577
小宇60帧,http://epg.112114.xyz/douyu/323876
华语电影,http://epg.112114.xyz/douyu/3928
喜剧电影,http://epg.112114.xyz/douyu/9292492
译制影片,http://epg.112114.xyz/douyu/2436390
Liz陪看,http://epg.112114.xyz/douyu/7254536
女神金電影,http://epg.112114.xyz/douyu/747764
小小亭長,http://epg.112114.xyz/douyu/5802446
功夫港片,http://epg.112114.xyz/douyu/3637765
可樂,http://epg.112114.xyz/douyu/20415
貝貝影院,http://epg.112114.xyz/douyu/431460
邦德影院,http://epg.112114.xyz/douyu/9292499
林正英,http://epg.112114.xyz/douyu/7356023
邵氏影院,http://epg.112114.xyz/douyu/4246519
千部經典,http://epg.112114.xyz/douyu/7882691
恐怖,http://epg.112114.xyz/douyu/310926
桃花影院,http://epg.112114.xyz/douyu/7305938
菜園小餅,http://epg.112114.xyz/douyu/7701735
經典神劇,http://epg.112114.xyz/douyu/3700024
網神影廳,http://epg.112114.xyz/douyu/508118



明星轮播,#genre#
成龙,http://43.138.170.29:35455/huya/11342386
洪金宝,http://43.138.170.29:35455/huya/11279251
李连杰,http://43.138.170.29:35455/huya/11342390
周星驰,http://43.138.170.29:35455/huya/11342412
林正英,http://43.138.170.29:35455/huya/11342421
周润发,http://43.138.170.29:35455/huya/11342387
沈腾,http://43.138.170.29:35455/huya/11601968
徐克,http://43.138.170.29:35455/huya/11352909
邱淑贞,http://43.138.170.29:35455/huya/11336571
张家辉,http://43.138.170.29:35455/huya/11352916
郭富城,http://43.138.170.29:35455/huya/11352876
张学友,http://43.138.170.29:35455/huya/11352906
刘德华,http://43.138.170.29:35455/huya/11342424
甄子丹,http://43.138.170.29:35455/huya/11352935
王晶,http://43.138.170.29:35455/huya/11602058
梁家辉,http://43.138.170.29:35455/huya/11342429
陈小春,http://43.138.170.29:35455/huya/23865080
黄百鸣,http://43.138.170.29:35455/huya/11342423
徐峥,http://43.138.170.29:35455/huya/11602043
黄渤,http://43.138.170.29:35455/huya/11352876
冯小刚,http://43.138.170.29:35455/huya/11352906
曾江,http://43.138.170.29:35455/huya/11601981
张卫健,http://43.138.170.29:35455/huya/11342423
赵本山,http://epg.112114.xyz/douyu/9817716
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
巨石强森,http://43.138.170.29:35455/huya/21059581
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585


埋堆堆播,#genre#

埋堆堆1,http://43.138.170.29:35455/huya/23749096

埋堆堆2,http://43.138.170.29:35455/huya/23735126

埋堆堆3,http://43.138.170.29:35455/huya/23865152

埋堆堆4,http://43.138.170.29:35455/huya/23903196

埋堆堆5,http://43.138.170.29:35455/huya/23740156

埋堆堆6,http://43.138.170.29:35455/huya/23728660

埋堆堆7,http://43.138.170.29:35455/huya/23735153

埋堆堆8,http://43.138.170.29:35455/huya/23865058

埋堆堆9,http://43.138.170.29:35455/huya/23734183

埋堆堆10,http://43.138.170.29:35455/huya/23749068

埋堆堆11,http://43.138.170.29:35455/huya/23865036

埋堆堆12,http://43.138.170.29:35455/huya/23740162

埋堆堆13,http://43.138.170.29:35455/huya/23829474

埋堆堆14,http://43.138.170.29:35455/huya/23863833

埋堆堆15,http://43.138.170.29:35455/huya/23903106

埋堆堆16,http://43.138.170.29:35455/huya/23865025

埋堆堆17,http://43.138.170.29:35455/huya/23728689

埋堆堆18,http://43.138.170.29:35455/huya/23824171

埋堆堆19,http://43.138.170.29:35455/huya/23860057

埋堆堆20,http://43.138.170.29:35455/huya/23865072

埋堆堆21,http://43.138.170.29:35455/huya/23734176

埋堆堆22,http://43.138.170.29:35455/huya/23728651

埋堆堆23,http://43.138.170.29:35455/huya/23734246

埋堆堆24,http://43.138.170.29:35455/huya/23865179

埋堆堆25,http://43.138.170.29:35455/huya/23734196

埋堆堆26,http://43.138.170.29:35455/huya/23734211

埋堆堆27,http://43.138.170.29:35455/huya/23865086

埋堆堆28,http://43.138.170.29:35455/huya/23863796

埋堆堆29,http://43.138.170.29:35455/huya/23863822

埋堆堆30,http://43.138.170.29:35455/huya/23749083

埋堆堆31,http://43.138.170.29:35455/huya/23734243

埋堆堆32,http://43.138.170.29:35455/huya/23864480

埋堆堆33,http://43.138.170.29:35455/huya/23746486

埋堆堆34,http://43.138.170.29:35455/huya/23860049

埋堆堆35,http://43.138.170.29:35455/huya/23749074

埋堆堆36,http://43.138.170.29:35455/huya/23863882

埋堆堆37,http://43.138.170.29:35455/huya/23863778

埋堆堆38,http://43.138.170.29:35455/huya/23824164

埋堆堆39,http://43.138.170.29:35455/huya/23829537

埋堆堆40,http://43.138.170.29:35455/huya/23863809

埋堆堆41,http://43.138.170.29:35455/huya/23865096

埋堆堆42,http://43.138.170.29:35455/huya/23863804

埋堆堆43,http://43.138.170.29:35455/huya/23728630

埋堆堆44,http://43.138.170.29:35455/huya/23863895

埋堆堆45,http://43.138.170.29:35455/huya/23863787

